complex_id,structure_x_name,structure_y_name,chain_type,tcr_contact,rmsd
1bd2_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1duz_A-B-C_pmhc.pdb,antigen_chain,False,1.103896130379424
1bd2_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1duz_A-B-C_pmhc.pdb,mhc_chain1,False,0.6451149742226808
1bd2_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1duz_A-B-C_pmhc.pdb,mhc_chain1,True,1.3921872292367865
1bd2_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1duz_D-E-F_pmhc.pdb,antigen_chain,False,1.140097108437113
1bd2_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1duz_D-E-F_pmhc.pdb,mhc_chain1,False,0.6920159322624375
1bd2_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1duz_D-E-F_pmhc.pdb,mhc_chain1,True,1.3330062710842736
1bd2_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1hhk_A-B-C_pmhc.pdb,antigen_chain,False,1.0792318513131867
1bd2_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1hhk_A-B-C_pmhc.pdb,mhc_chain1,False,0.6512912672643592
1bd2_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1hhk_A-B-C_pmhc.pdb,mhc_chain1,True,1.358863846426492
1bd2_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1hhk_D-E-F_pmhc.pdb,antigen_chain,False,1.1177055490800984
1bd2_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1hhk_D-E-F_pmhc.pdb,mhc_chain1,False,0.6737029338645061
1bd2_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1hhk_D-E-F_pmhc.pdb,mhc_chain1,True,1.3283784052370018
1bd2_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1bd2_D-E-C-A-B_tcr_pmhc.pdb,antigen_chain,False,0.5315159138414076
1bd2_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1bd2_D-E-C-A-B_tcr_pmhc.pdb,mhc_chain1,False,0.5376037618114338
1bd2_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1bd2_D-E-C-A-B_tcr_pmhc.pdb,mhc_chain1,True,1.2191968796096881
1bd2_D-E-C-A-B_tcr_pmhc,1duz_A-B-C_pmhc.pdb,1duz_D-E-F_pmhc.pdb,antigen_chain,False,0.20685173165552356
1bd2_D-E-C-A-B_tcr_pmhc,1duz_A-B-C_pmhc.pdb,1duz_D-E-F_pmhc.pdb,mhc_chain1,False,0.37873917342478114
1bd2_D-E-C-A-B_tcr_pmhc,1duz_A-B-C_pmhc.pdb,1duz_D-E-F_pmhc.pdb,mhc_chain1,True,0.323150963876863
1bd2_D-E-C-A-B_tcr_pmhc,1duz_A-B-C_pmhc.pdb,1hhk_A-B-C_pmhc.pdb,antigen_chain,False,0.13898960792487672
1bd2_D-E-C-A-B_tcr_pmhc,1duz_A-B-C_pmhc.pdb,1hhk_A-B-C_pmhc.pdb,mhc_chain1,False,0.18846545134679543
1bd2_D-E-C-A-B_tcr_pmhc,1duz_A-B-C_pmhc.pdb,1hhk_A-B-C_pmhc.pdb,mhc_chain1,True,0.18290140579674166
1bd2_D-E-C-A-B_tcr_pmhc,1duz_A-B-C_pmhc.pdb,1hhk_D-E-F_pmhc.pdb,antigen_chain,False,0.18846846184736238
1bd2_D-E-C-A-B_tcr_pmhc,1duz_A-B-C_pmhc.pdb,1hhk_D-E-F_pmhc.pdb,mhc_chain1,False,0.3617338572015977
1bd2_D-E-C-A-B_tcr_pmhc,1duz_A-B-C_pmhc.pdb,1hhk_D-E-F_pmhc.pdb,mhc_chain1,True,0.33179526591687325
1bd2_D-E-C-A-B_tcr_pmhc,1duz_A-B-C_pmhc.pdb,1bd2_D-E-C-A-B_tcr_pmhc.pdb,antigen_chain,False,1.2174462570844304
1bd2_D-E-C-A-B_tcr_pmhc,1duz_A-B-C_pmhc.pdb,1bd2_D-E-C-A-B_tcr_pmhc.pdb,mhc_chain1,False,0.4564853669097212
1bd2_D-E-C-A-B_tcr_pmhc,1duz_A-B-C_pmhc.pdb,1bd2_D-E-C-A-B_tcr_pmhc.pdb,mhc_chain1,True,0.6097779836907361
1bd2_D-E-C-A-B_tcr_pmhc,1duz_D-E-F_pmhc.pdb,1hhk_A-B-C_pmhc.pdb,antigen_chain,False,0.19788696268324465
1bd2_D-E-C-A-B_tcr_pmhc,1duz_D-E-F_pmhc.pdb,1hhk_A-B-C_pmhc.pdb,mhc_chain1,False,0.3403026921687476
1bd2_D-E-C-A-B_tcr_pmhc,1duz_D-E-F_pmhc.pdb,1hhk_A-B-C_pmhc.pdb,mhc_chain1,True,0.2936436203250051
1bd2_D-E-C-A-B_tcr_pmhc,1duz_D-E-F_pmhc.pdb,1hhk_D-E-F_pmhc.pdb,antigen_chain,False,0.14606296207077518
1bd2_D-E-C-A-B_tcr_pmhc,1duz_D-E-F_pmhc.pdb,1hhk_D-E-F_pmhc.pdb,mhc_chain1,False,0.1883538800280515
1bd2_D-E-C-A-B_tcr_pmhc,1duz_D-E-F_pmhc.pdb,1hhk_D-E-F_pmhc.pdb,mhc_chain1,True,0.16730988758841647
1bd2_D-E-C-A-B_tcr_pmhc,1duz_D-E-F_pmhc.pdb,1bd2_D-E-C-A-B_tcr_pmhc.pdb,antigen_chain,False,1.2549001398960442
1bd2_D-E-C-A-B_tcr_pmhc,1duz_D-E-F_pmhc.pdb,1bd2_D-E-C-A-B_tcr_pmhc.pdb,mhc_chain1,False,0.49697042471412795
1bd2_D-E-C-A-B_tcr_pmhc,1duz_D-E-F_pmhc.pdb,1bd2_D-E-C-A-B_tcr_pmhc.pdb,mhc_chain1,True,0.5093680502407474
1bd2_D-E-C-A-B_tcr_pmhc,1hhk_A-B-C_pmhc.pdb,1hhk_D-E-F_pmhc.pdb,antigen_chain,False,0.11348017447994997
1bd2_D-E-C-A-B_tcr_pmhc,1hhk_A-B-C_pmhc.pdb,1hhk_D-E-F_pmhc.pdb,mhc_chain1,False,0.2832324128029174
1bd2_D-E-C-A-B_tcr_pmhc,1hhk_A-B-C_pmhc.pdb,1hhk_D-E-F_pmhc.pdb,mhc_chain1,True,0.26916313910813555
1bd2_D-E-C-A-B_tcr_pmhc,1hhk_A-B-C_pmhc.pdb,1bd2_D-E-C-A-B_tcr_pmhc.pdb,antigen_chain,False,1.197523671767888
1bd2_D-E-C-A-B_tcr_pmhc,1hhk_A-B-C_pmhc.pdb,1bd2_D-E-C-A-B_tcr_pmhc.pdb,mhc_chain1,False,0.4536309426114963
1bd2_D-E-C-A-B_tcr_pmhc,1hhk_A-B-C_pmhc.pdb,1bd2_D-E-C-A-B_tcr_pmhc.pdb,mhc_chain1,True,0.5589474889956529
1bd2_D-E-C-A-B_tcr_pmhc,1hhk_D-E-F_pmhc.pdb,1bd2_D-E-C-A-B_tcr_pmhc.pdb,antigen_chain,False,1.221932338097691
1bd2_D-E-C-A-B_tcr_pmhc,1hhk_D-E-F_pmhc.pdb,1bd2_D-E-C-A-B_tcr_pmhc.pdb,mhc_chain1,False,0.46825966606666547
1bd2_D-E-C-A-B_tcr_pmhc,1hhk_D-E-F_pmhc.pdb,1bd2_D-E-C-A-B_tcr_pmhc.pdb,mhc_chain1,True,0.46577828318944725
1ao7_D-E-C-A-B_tcr_pmhc,1ao7_D-E-C-A-B_tcr_pmhc.pdb,3ixa_D-E-F_pmhc.pdb,antigen_chain,False,0.6663989254026285
1ao7_D-E-C-A-B_tcr_pmhc,1ao7_D-E-C-A-B_tcr_pmhc.pdb,3ixa_D-E-F_pmhc.pdb,mhc_chain1,False,0.7495346738295218
1ao7_D-E-C-A-B_tcr_pmhc,1ao7_D-E-C-A-B_tcr_pmhc.pdb,3ixa_D-E-F_pmhc.pdb,mhc_chain1,True,1.3349571388250636
1ao7_D-E-C-A-B_tcr_pmhc,1ao7_D-E-C-A-B_tcr_pmhc.pdb,1duz_A-B-C_pmhc.pdb,antigen_chain,False,1.13104824781655
1ao7_D-E-C-A-B_tcr_pmhc,1ao7_D-E-C-A-B_tcr_pmhc.pdb,1duz_A-B-C_pmhc.pdb,mhc_chain1,False,0.5882791167947039
1ao7_D-E-C-A-B_tcr_pmhc,1ao7_D-E-C-A-B_tcr_pmhc.pdb,1duz_A-B-C_pmhc.pdb,mhc_chain1,True,0.7073608493634076
1ao7_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1duz_A-B-C_pmhc.pdb,antigen_chain,False,1.0946426357492194
1ao7_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1duz_A-B-C_pmhc.pdb,mhc_chain1,False,0.6430703065699109
1ao7_D-E-C-A-B_tcr_pmhc,3ixa_D-E-F_pmhc.pdb,1duz_A-B-C_pmhc.pdb,mhc_chain1,True,1.3838676186461982
